<<<<<<< HEAD
year,month,temperature
2001,12,44.1
2001,2,35.9
2001,3,39.6
2001,4,54.2
2001,5,63.8
2001,6,72.9
2001,7,73.2
2001,8,78.7
2001,9,67.7
2002,1,39.9
2002,10,55.2
2002,11,46
2002,12,36
2002,2,40.6
2002,3,44.1
2002,4,56.1
2002,5,60.7
2002,6,71.4
2002,7,78.8
2002,8,77.7
2002,9,70.2
2003,1,27.5
2003,10,55.1
2003,11,50
2003,12,37.6
2003,2,30.1
2003,3,43.1
2003,4,49.8
2003,5,58.7
2003,6,68.3
2003,7,75.8
2003,8,76.7
2003,9,67.9
2004,1,24.7
2004,10,56
2004,11,48.2
2004,12,38.4
2004,2,35
2004,3,43.5
2004,4,53.6
2004,5,65.2
2004,6,71.2
2004,7,74.5
2004,8,74.2
2004,9,69.3
2005,1,31.3
2005,10,57.9
2005,11,49.6
2005,12,35.3
2005,2,36.5
2005,3,39.4
2005,4,55.1
2005,5,58.9
2005,6,74
2005,7,77.5
2005,8,79.7
2005,9,73.3
2006,1,40.9
2006,10,56.2
2006,11,51.9
2006,12,43.6
2006,2,35.7
2006,3,43.1
2006,4,55.7
2006,5,63.1
2006,6,71
2006,7,77.9
2006,8,75.8
2006,9,66.6
2007,1,37.5
2007,10,63.6
2007,11,45.4
2007,12,37
2007,2,28.2
2007,3,42.2
2007,4,50.3
2007,5,65.2
2007,6,71.4
2007,7,75
2007,8,74
2007,9,70.3
2008,1,36.5
2008,10,55.1
2008,11,45.8
2008,12,38.1
2008,2,35.8
2008,3,42.6
2008,4,54.9
2008,5,60.1
2008,6,74
2008,7,78.4
2008,8,73.8
2008,9,68.8
2009,1,27.9
2009,10,55
2009,11,51.2
2009,12,35.9
2009,2,36.7
2009,3,42.4
2009,4,54.5
2009,5,62.5
2009,6,67.5
2009,7,72.7
2009,8,75.7
2009,9,66.3
2010,1,32.5
2010,10,58.1
2010,11,47.9
2010,12,32.8
2010,2,33.1
2010,3,48.2
2010,4,57.9
2010,5,65.3
2010,6,74.7
2010,7,81.3
2010,8,77.4
2010,9,71.1
2011,1,29.7
2011,10,57.1
2011,11,51.9
2011,12,43.3
2011,2,36
2011,3,42.3
2011,4,54.3
2011,5,64.5
2011,6,72.3
2011,7,80.2
2011,8,75.3
2011,9,70
2012,1,37.3
2012,10,58.0
2012,11,43.9
2012,12,41.5
2012,2,40.9
2012,3,50.9
2012,4,54.8
2012,5,65.1
2012,6,71.0
2012,7,78.8
2012,8,76.7
2012,9,68.8
2013,1,35.1
2013,10,60.2
2013,11,45.3
2013,12,38.5
2013,2,33.9
2013,3,40.1
2013,4,53.0
2013,5,62.8
2013,6,72.7
2013,7,79.8
2013,8,74.6
2013,9,67.9
2014,1,28.6
2014,10,59.6
2014,11,45.3
2014,12,40.5
2014,2,31.6
2014,3,37.7
2014,4,52.3
2014,5,64.0
2014,6,72.5
2014,7,76.1
2014,8,74.5
2014,9,69.7
2015,1,29.9
2015,10,58.0
2015,11,52.8
2015,12,50.8
2015,2,23.9
2015,3,38.1
2015,4,54.3
2015,5,68.5
2015,6,71.2
2015,7,78.8
2015,8,79.0
2015,9,74.5
2016,1,34.5
2016,2,37.7
2016,3,48.9
2016,4,53.3
2016,5,62.8
2016,6,72.3
2016,7,78.7
2016,8,79.2
2016,9,71.8
2016,10,58.8
2016,11,49.8
2016,12,38.3

=======
year,month,temperature
1869,1,35.1
1869,10,50.9
1869,11,40.3
1869,12,34.7
1869,2,34.5
1869,3,34.8
1869,4,49.2
1869,5,57.7
1869,6,69.3
1869,7,72.8
1869,8,71.8
1869,9,65.6
1870,1,37.5
1870,10,56.7
1870,11,45.5
1870,12,34.1
1870,2,31.3
1870,3,34.1
1870,4,50.7
1870,5,60.9
1870,6,72.9
1870,7,76.6
1870,8,75.3
1870,9,67.6
1871,1,28.3
1871,10,55.6
1871,11,38.8
1871,12,29.2
1871,2,30.2
1871,3,44.2
1871,4,52
1871,5,60.4
1871,6,68.2
1871,7,72.3
1871,8,73.6
1871,9,60.8
1872,1,28.8
1872,10,53.2
1872,11,41
1872,12,26.7
1872,2,29.9
1872,3,30.5
1872,4,49.4
1872,5,61.5
1872,6,71.2
1872,7,77.5
1872,8,75.6
1872,9,66.4
1873,1,28.6
1873,10,55.8
1873,11,37
1873,12,36.5
1873,2,29.5
1873,3,35.7
1873,4,46.7
1873,5,58.8
1873,6,70.3
1873,7,75.4
1873,8,72
1873,9,65.4
1874,1,34.2
1874,10,55.1
1874,11,43.4
1874,12,33.8
1874,2,31.3
1874,3,37.1
1874,4,41.1
1874,5,58.8
1874,6,70.1
1874,7,73.9
1874,8,70.3
1874,9,67
1875,1,23.8
1875,10,53.6
1875,11,39.3
1875,12,33.9
1875,2,25.2
1875,3,34.1
1875,4,43.1
1875,5,60.1
1875,6,69.2
1875,7,74
1875,8,72.9
1875,9,64
1876,1,36.6
1876,10,50.6
1876,11,45.2
1876,12,24.9
1876,2,31.8
1876,3,34.4
1876,4,47
1876,5,60.2
1876,6,73.5
1876,7,79.4
1876,8,75.2
1876,9,63.7
1877,1,27.7
1877,10,55.8
1877,11,44.5
1877,12,37.4
1877,2,37
1877,3,35.8
1877,4,47.7
1877,5,59.6
1877,6,70.2
1877,7,75
1877,8,75.4
1877,9,66.9
1878,1,30.3
1878,10,58.7
1878,11,43.8
1878,12,32.8
1878,2,32.2
1878,3,44.1
1878,4,53.3
1878,5,59.4
1878,6,67.7
1878,7,77.8
1878,8,74.2
1878,9,68.3
1879,1,26.9
1879,10,60.3
1879,11,43.4
1879,12,37.3
1879,2,28
1879,3,40
1879,4,48.4
1879,5,63.3
1879,6,70.2
1879,7,75
1879,8,72
1879,9,63.3
1880,1,39.6
1880,10,53.6
1880,11,38.7
1880,12,26.5
1880,2,37.2
1880,3,36.5
1880,4,50
1880,5,67.9
1880,6,73.1
1880,7,74.9
1880,8,72.7
1880,9,67.1
1881,1,24.7
1881,10,58.8
1881,11,45.2
1881,12,39.4
1881,2,28.7
1881,3,36.7
1881,4,46.3
1881,5,62.3
1881,6,65.2
1881,7,73.7
1881,8,73.8
1881,9,73.4
1882,1,28.8
1882,10,57.1
1882,11,39.2
1882,12,30.6
1882,2,35.2
1882,3,40.4
1882,4,47.6
1882,5,56.6
1882,6,71.8
1882,7,75.8
1882,8,73.4
1882,9,67.1
1883,1,25.2
1883,10,52.2
1883,11,43.7
1883,12,32
1883,2,30.2
1883,3,32.7
1883,4,47.1
1883,5,61.1
1883,6,74
1883,7,74.5
1883,8,70.4
1883,9,62.6
1884,1,24.7
1884,10,57.7
1884,11,44.3
1884,12,33.6
1884,2,34
1884,3,37.7
1884,4,48.1
1884,5,59.8
1884,6,71.3
1884,7,71.9
1884,8,73.7
1884,9,72
1885,1,29.4
1885,10,54.1
1885,11,44.9
1885,12,35.7
1885,2,22.7
1885,3,30.6
1885,4,49.4
1885,5,59.9
1885,6,71
1885,7,78.5
1885,8,72.4
1885,9,64.4
1886,1,26.8
1886,10,54.9
1886,11,44.6
1886,12,29.6
1886,2,27.5
1886,3,37.6
1886,4,52.9
1886,5,60.2
1886,6,68
1886,7,74.8
1886,8,70.2
1886,9,65.3
1887,1,29.1
1887,10,52.2
1887,11,41.4
1887,12,33.8
1887,2,32
1887,3,32.3
1887,4,46.3
1887,5,63.8
1887,6,69.6
1887,7,78.2
1887,8,70
1887,9,61.8
1888,1,23
1888,10,48.6
1888,11,45.5
1888,12,34.7
1888,2,29.3
1888,3,30
1888,4,46
1888,5,58
1888,6,70.9
1888,7,70.7
1888,8,72.6
1888,9,62.8
1889,1,35.7
1889,10,49.7
1889,11,44.7
1889,12,40
1889,2,27.8
1889,3,39.7
1889,4,51.2
1889,5,63.5
1889,6,70.5
1889,7,73.2
1889,8,70.6
1889,9,65.2
1890,1,37.6
1890,10,54.5
1890,11,43.9
1890,12,29.9
1890,2,37.9
1890,3,35.6
1890,4,49.1
1890,5,60.3
1890,6,70.1
1890,7,73.1
1890,8,72.7
1890,9,67.1
1891,1,33.8
1891,10,54.7
1891,11,44.3
1891,12,42.3
1891,2,36.5
1891,3,35.8
1891,4,49.7
1891,5,57.8
1891,6,71.4
1891,7,72.4
1891,8,75.5
1891,9,71.6
1892,1,31.5
1892,10,53
1892,11,43.4
1892,12,32.2
1892,2,33.4
1892,3,34.2
1892,4,48.8
1892,5,59.2
1892,6,73.5
1892,7,74.9
1892,8,74.3
1892,9,64.7
1893,1,23.7
1893,10,56.2
1893,11,42.9
1893,12,34.5
1893,2,29.4
1893,3,35.5
1893,4,46.4
1893,5,58.2
1893,6,68.1
1893,7,73.6
1893,8,73.5
1893,9,63.3
1894,1,33.6
1894,10,55.3
1894,11,41.5
1894,12,36.8
1894,2,28.6
1894,3,42.8
1894,4,49.2
1894,5,60.9
1894,6,70.4
1894,7,75
1894,8,70.6
1894,9,68.8
1895,1,29.8
1895,10,52.5
1895,11,47.8
1895,12,38.1
1895,2,24.1
1895,3,35.4
1895,4,50.1
1895,5,62.5
1895,6,72.9
1895,7,72.6
1895,8,75.6
1895,9,70.9
1896,1,29.8
1896,10,53.9
1896,11,49.9
1896,12,34.2
1896,2,31.9
1896,3,32.6
1896,4,52.3
1896,5,67
1896,6,69.8
1896,7,76.8
1896,8,76.1
1896,9,67.3
1897,1,30.8
1897,10,56.6
1897,11,46
1897,12,38.3
1897,2,33.2
1897,3,40.8
1897,4,50.5
1897,5,61.5
1897,6,67.5
1897,7,75.9
1897,8,73.2
1897,9,67
1898,1,35.3
1898,10,59.5
1898,11,45.6
1898,12,34.6
1898,2,35.8
1898,3,45.6
1898,4,47.7
1898,5,58.4
1898,6,71.2
1898,7,76.1
1898,8,75.3
1898,9,70.3
1899,1,31.4
1899,10,58.6
1899,11,46
1899,12,38.2
1899,2,27.9
1899,3,37.9
1899,4,49.5
1899,5,62.3
1899,6,74.1
1899,7,76.2
1899,8,75.2
1899,9,66.1
1900,1,31.8
1900,10,61.3
1900,11,49.1
1900,12,36.3
1900,2,30.3
1900,3,33.4
1900,4,50
1900,5,59.6
1900,6,70.5
1900,7,76.4
1900,8,76.2
1900,9,70.5
1901,1,32.5
1901,10,55.9
1901,11,39.7
1901,12,35.7
1901,2,26.3
1901,3,38.4
1901,4,47.8
1901,5,57.4
1901,6,70.6
1901,7,77.7
1901,8,75
1901,9,68.2
1902,1,30.6
1902,10,58.2
1902,11,51.6
1902,12,32.5
1902,2,29.7
1902,3,44.4
1902,4,50.6
1902,5,58.9
1902,6,66.8
1902,7,72.8
1902,8,71.9
1902,9,66.7
1903,1,30.4
1903,10,58
1903,11,42.2
1903,12,31.5
1903,2,33.2
1903,3,47.8
1903,4,52
1903,5,62.8
1903,6,64.2
1903,7,74.6
1903,8,69.1
1903,9,67
1904,1,25.3
1904,10,53.8
1904,11,42.4
1904,12,30.3
1904,2,25.4
1904,3,36.4
1904,4,46.6
1904,5,63.4
1904,6,70.2
1904,7,74.6
1904,8,73
1904,9,66.8
1905,1,29.3
1905,10,59.4
1905,11,44.1
1905,12,38.9
1905,2,24.8
1905,3,40.4
1905,4,49.9
1905,5,61.5
1905,6,69.9
1905,7,77.1
1905,8,74.3
1905,9,69.6
1906,1,38.4
1906,10,57.5
1906,11,45.5
1906,12,34.2
1906,2,32.8
1906,3,35.6
1906,4,51.6
1906,5,63.1
1906,6,73.6
1906,7,77.1
1906,8,77.1
1906,9,70.1
1907,1,34.9
1907,10,52.7
1907,11,46.2
1907,12,38.8
1907,2,25.9
1907,3,42.5
1907,4,46.7
1907,5,56.2
1907,6,68.6
1907,7,77.4
1907,8,73.4
1907,9,66.9
1908,1,33.5
1908,10,60.8
1908,11,46.8
1908,12,37.6
1908,2,27.5
1908,3,41.4
1908,4,52.2
1908,5,63.4
1908,6,73
1908,7,79.8
1908,8,75.8
1908,9,68.6
1909,1,34.7
1909,10,54.5
1909,11,49.5
1909,12,32.4
1909,2,37.7
1909,3,37.8
1909,4,48.4
1909,5,61
1909,6,72.1
1909,7,73.5
1909,8,72.2
1909,9,66.8
1910,1,31.1
1910,10,58.8
1910,11,42.3
1910,12,30
1910,2,30
1910,3,43
1910,4,55.1
1910,5,61
1910,6,68.7
1910,7,77.2
1910,8,72
1910,9,69.4
1911,1,36.3
1911,10,56.2
1911,11,42.7
1911,12,39.4
1911,2,31.3
1911,3,34.7
1911,4,47.8
1911,5,64.1
1911,6,69.8
1911,7,77.6
1911,8,72.8
1911,9,67.6
1912,1,23.7
1912,10,59.2
1912,11,47.8
1912,12,39.3
1912,2,28.8
1912,3,37.6
1912,4,50.4
1912,5,62.3
1912,6,69.7
1912,7,75.7
1912,8,71.7
1912,9,66.6
1913,1,40.9
1913,10,58.6
1913,11,47.3
1913,12,38.7
1913,2,31.3
1913,3,44.8
1913,4,52.5
1913,5,60.7
1913,6,70.5
1913,7,76.1
1913,8,73.4
1913,9,64.6
1914,1,31.5
1914,10,59.4
1914,11,44.5
1914,12,31.6
1914,2,25.4
1914,3,36.5
1914,4,47.9
1914,5,64.5
1914,6,68.9
1914,7,72.1
1914,8,74.6
1914,9,66.9
1915,1,34.5
1915,10,57.7
1915,11,46.3
1915,12,33.5
1915,2,35.9
1915,3,36.8
1915,4,54.4
1915,5,59
1915,6,68
1915,7,73.9
1915,8,71.6
1915,9,70
1916,1,36
1916,10,57.7
1916,11,45.5
1916,12,34
1916,2,27.9
1916,3,32.4
1916,4,48.4
1916,5,61.4
1916,6,65.7
1916,7,75.4
1916,8,74.8
1916,9,67.4
1917,1,32.9
1917,10,53
1917,11,41.6
1917,12,25
1917,2,28.3
1917,3,39.3
1917,4,48.4
1917,5,54.3
1917,6,70.3
1917,7,75.9
1917,8,76.2
1917,9,63.6
1918,1,21.7
1918,10,59
1918,11,46.6
1918,12,39.4
1918,2,30.4
1918,3,42.1
1918,4,50.7
1918,5,65.3
1918,6,67.8
1918,7,74.6
1918,8,76.5
1918,9,63.9
1919,1,35.6
1919,10,59.2
1919,11,45.2
1919,12,30.2
1919,2,34.9
1919,3,43.3
1919,4,50
1919,5,62
1919,6,70.9
1919,7,75.1
1919,8,71.1
1919,9,67.6
1920,1,23.4
1920,10,61.1
1920,11,44.4
1920,12,37.3
1920,2,28.5
1920,3,39.9
1920,4,48.1
1920,5,58.8
1920,6,69.2
1920,7,73.8
1920,8,74.3
1920,9,68.5
1921,1,33.4
1921,10,56.3
1921,11,44.7
1921,12,32.5
1921,2,34
1921,3,48.4
1921,4,56.1
1921,5,61.2
1921,6,71.2
1921,7,77.3
1921,8,71.6
1921,9,72.1
1922,1,28.2
1922,10,58.2
1922,11,45.7
1922,12,33.6
1922,2,33.6
1922,3,41
1922,4,51.5
1922,5,64.6
1922,6,71.8
1922,7,73.7
1922,8,72.4
1922,9,68.2
1923,1,30
1923,10,56
1923,11,45.2
1923,12,42
1923,2,26.2
1923,3,36.8
1923,4,50.3
1923,5,60
1923,6,73.4
1923,7,73.8
1923,8,72.6
1923,9,68.3
1924,1,32.7
1924,10,57.1
1924,11,44.4
1924,12,34
1924,2,28.9
1924,3,39.2
1924,4,49.1
1924,5,57.3
1924,6,67.8
1924,7,74.1
1924,8,74.3
1924,9,64.1
1925,1,28.4
1925,10,50.6
1925,11,43.9
1925,12,34.8
1925,2,37.9
1925,3,44.2
1925,4,51.8
1925,5,59.6
1925,6,74.3
1925,7,73.6
1925,8,73.3
1925,9,68.8
1926,1,32
1926,10,55.1
1926,11,44.9
1926,12,28.9
1926,2,29.2
1926,3,35.7
1926,4,47.3
1926,5,60.1
1926,6,66.8
1926,7,75.1
1926,8,74
1926,9,65.7
1927,1,30.9
1927,10,59.6
1927,11,49.2
1927,12,36.7
1927,2,36.4
1927,3,43
1927,4,48.6
1927,5,59
1927,6,67.3
1927,7,74
1927,8,68.5
1927,9,67.9
1928,1,34
1928,10,58.9
1928,11,47.4
1928,12,39.3
1928,2,33
1928,3,38.8
1928,4,48.4
1928,5,59.4
1928,6,67.4
1928,7,75.9
1928,8,75.4
1928,9,64.7
1929,1,31.9
1929,10,54.6
1929,11,46.2
1929,12,35.8
1929,2,32.9
1929,3,45.1
1929,4,51
1929,5,61.7
1929,6,71.5
1929,7,75.9
1929,8,73.1
1929,9,69.4
1930,1,33.3
1930,10,55.6
1930,11,45.5
1930,12,34.6
1930,2,37
1930,3,40.3
1930,4,48.4
1930,5,63.7
1930,6,73.5
1930,7,76.4
1930,8,73.6
1930,9,72
1931,1,32.8
1931,10,61.3
1931,11,51.9
1931,12,41
1931,2,33.9
1931,3,40.3
1931,4,51.1
1931,5,61.5
1931,6,70.7
1931,7,77.5
1931,8,75.2
1931,9,72.3
1932,1,43.2
1932,10,58.5
1932,11,43.9
1932,12,39.1
1932,2,36.1
1932,3,37.3
1932,4,49
1932,5,62
1932,6,70.5
1932,7,76.1
1932,8,76.7
1932,9,69.5
1933,1,40.3
1933,10,56.1
1933,11,41.8
1933,12,32.7
1933,2,34.1
1933,3,38.4
1933,4,50.4
1933,5,64.4
1933,6,72.4
1933,7,75.8
1933,8,74.9
1933,9,69.6
1934,1,34.7
1934,10,54.5
1934,11,48.9
1934,12,33.4
1934,2,19.9
1934,3,37.3
1934,4,50.3
1934,5,63.7
1934,6,73.8
1934,7,77.7
1934,8,72
1934,9,69.2
1935,1,28.9
1935,10,57.5
1935,11,48.6
1935,12,30
1935,2,31.2
1935,3,43.4
1935,4,49.8
1935,5,59.9
1935,6,70.1
1935,7,77.2
1935,8,74.7
1935,9,65.3
1936,1,29.3
1936,10,57.6
1936,11,42.7
1936,12,38.6
1936,2,25.7
1936,3,45.2
1936,4,47.9
1936,5,64.4
1936,6,69.8
1936,7,76.2
1936,8,75.4
1936,9,68.2
1937,1,40.2
1937,10,55.4
1937,11,46.4
1937,12,35.4
1937,2,34.8
1937,3,36.5
1937,4,49.6
1937,5,64.2
1937,6,71.8
1937,7,76.6
1937,8,76.6
1937,9,66
1938,1,32.1
1938,10,59.8
1938,11,48.3
1938,12,37
1938,2,35.4
1938,3,44.2
1938,4,53.7
1938,5,60.8
1938,6,70.3
1938,7,76.6
1938,8,78.2
1938,9,66
1939,1,32.2
1939,10,57.3
1939,11,43.7
1939,12,36.9
1939,2,37
1939,3,39.2
1939,4,48.3
1939,5,64.9
1939,6,73
1939,7,76.6
1939,8,78.1
1939,9,68.6
1940,1,25
1940,10,53.8
1940,11,45.3
1940,12,38.4
1940,2,32.9
1940,3,35.1
1940,4,46.8
1940,5,60.7
1940,6,70.4
1940,7,76.2
1940,8,71.4
1940,9,66.6
1941,1,29.4
1941,10,60.7
1941,11,50
1941,12,38.3
1941,2,31.1
1941,3,35.9
1941,4,56.9
1941,5,64.8
1941,6,71.9
1941,7,75.8
1941,8,74
1941,9,70
1942,1,30.7
1942,10,58.8
1942,11,47
1942,12,31.1
1942,2,29.7
1942,3,43
1942,4,53.8
1942,5,65.3
1942,6,71
1942,7,76.3
1942,8,73.6
1942,9,68.3
1943,1,30.8
1943,10,55.7
1943,11,45.4
1943,12,33
1943,2,34.6
1943,3,40.2
1943,4,46.1
1943,5,62.6
1943,6,76.2
1943,7,76.9
1943,8,75.9
1943,9,67.4
1944,1,33.9
1944,10,57.1
1944,11,46
1944,12,32.4
1944,2,33.2
1944,3,37.6
1944,4,48.9
1944,5,67
1944,6,72.3
1944,7,79.4
1944,8,77.8
1944,9,70.1
1945,1,25.1
1945,10,56.2
1945,11,47.6
1945,12,31
1945,2,33.9
1945,3,51.1
1945,4,55.6
1945,5,59.2
1945,6,70.9
1945,7,74.6
1945,8,73.4
1945,9,70.3
1946,1,34.1
1946,10,61.7
1946,11,50.5
1946,12,37.9
1946,2,31.7
1946,3,49.8
1946,4,50.4
1946,5,61.9
1946,6,69.7
1946,7,75.4
1946,8,70.9
1946,9,69.8
1947,1,37.2
1947,10,63.6
1947,11,44.2
1947,12,34
1947,2,29.3
1947,3,37.8
1947,4,50.5
1947,5,59.9
1947,6,68.4
1947,7,75.5
1947,8,76
1947,9,68.6
1948,1,25.4
1948,10,56.7
1948,11,52.4
1948,12,38.3
1948,2,30.7
1948,3,42.1
1948,4,51
1948,5,60.2
1948,6,69.4
1948,7,77.2
1948,8,75.2
1948,9,70.3
1949,1,38.6
1949,10,63.1
1949,11,46.3
1949,12,39.4
1949,2,38.6
1949,3,42.9
1949,4,53.8
1949,5,63.1
1949,6,74.3
1949,7,79.6
1949,8,76.7
1949,9,66.2
1950,1,41.4
1950,10,60
1950,11,48.4
1950,12,35
1950,2,31.6
1950,3,36.4
1950,4,48.5
1950,5,58.8
1950,6,70.3
1950,7,75
1950,8,73.1
1950,9,64.8
1951,1,36.5
1951,10,58.6
1951,11,43.5
1951,12,38.6
1951,2,36.2
1951,3,41.5
1951,4,53
1951,5,63.3
1951,6,69.8
1951,7,76.8
1951,8,74.5
1951,9,68.2
1952,1,36.2
1952,10,55.7
1952,11,48.6
1952,12,38.4
1952,2,36.2
1952,3,40.2
1952,4,55
1952,5,60.7
1952,6,73.6
1952,7,80.3
1952,8,74.9
1952,9,69.9
1953,1,37.6
1953,10,60.7
1953,11,49.7
1953,12,41.3
1953,2,38.4
1953,3,43.4
1953,4,52.3
1953,5,63.4
1953,6,73.6
1953,7,77.8
1953,8,75.8
1953,9,70.4
1954,1,30.8
1954,10,61.7
1954,11,46.4
1954,12,35.9
1954,2,40.1
1954,3,41.6
1954,4,53.8
1954,5,59.8
1954,6,71.6
1954,7,76.7
1954,8,72.8
1954,9,67.4
1955,1,31
1955,10,59.8
1955,11,44.3
1955,12,29.7
1955,2,35
1955,3,41.7
1955,4,53.5
1955,5,65.4
1955,6,68.9
1955,7,80.9
1955,8,78.1
1955,9,67.8
1956,1,32
1956,10,58.1
1956,11,46.7
1956,12,40.9
1956,2,36.6
1956,3,37.4
1956,4,48.2
1956,5,58.7
1956,6,71.4
1956,7,72.9
1956,8,74.2
1956,9,64.8
1957,1,28.5
1957,10,56.2
1957,11,49.4
1957,12,40.2
1957,2,37.3
1957,3,41.9
1957,4,53.2
1957,5,63.1
1957,6,74.3
1957,7,77.7
1957,8,73.6
1957,9,69.7
1958,1,31.9
1958,10,55.5
1958,11,47.9
1958,12,29.4
1958,2,27.4
1958,3,40.3
1958,4,52.9
1958,5,59.1
1958,6,67.2
1958,7,76.1
1958,8,75.2
1958,9,67.6
1959,1,31.1
1959,10,59.8
1959,11,45.8
1959,12,38.4
1959,2,32.1
1959,3,40.1
1959,4,53.8
1959,5,66.4
1959,6,71.2
1959,7,76.3
1959,8,77.5
1959,9,72.3
1960,1,33.9
1960,10,58.1
1960,11,49.7
1960,12,30.9
1960,2,36.3
1960,3,33.3
1960,4,54.1
1960,5,62.6
1960,6,71.8
1960,7,74.6
1960,8,74.9
1960,9,68
1961,1,27.7
1961,10,61.1
1961,11,48.8
1961,12,35.5
1961,2,36.7
1961,3,41.5
1961,4,49
1961,5,59.9
1961,6,72.3
1961,7,78.1
1961,8,76.4
1961,9,73.6
1962,1,32.6
1962,10,57.4
1962,11,43.2
1962,12,31.5
1962,2,31.8
1962,3,43.1
1962,4,53.3
1962,5,64.5
1962,6,72.5
1962,7,74
1962,8,72.4
1962,9,64.9
1963,1,30.1
1963,10,61.8
1963,11,50.4
1963,12,31.2
1963,2,28.3
1963,3,43.7
1963,4,53.7
1963,5,61.1
1963,6,70.9
1963,7,76.4
1963,8,72.1
1963,9,63.1
1964,1,35.7
1964,10,55
1964,11,49.4
1964,12,36.4
1964,2,32.9
1964,3,43.1
1964,4,49.7
1964,5,65.4
1964,6,71.6
1964,7,75.4
1964,8,72.9
1964,9,67.2
1965,1,29.7
1965,10,57.3
1965,11,46.8
1965,12,40.5
1965,2,33.9
1965,3,40
1965,4,50.6
1965,5,66.4
1965,6,70.1
1965,7,74.3
1965,8,73.2
1965,9,67.5
1966,1,32.2
1966,10,56.2
1966,11,48.9
1966,12,35.7
1966,2,35.1
1966,3,42.7
1966,4,49.7
1966,5,61.6
1966,6,75.4
1966,7,79.7
1966,8,76.9
1966,9,66.5
1967,1,37.4
1967,10,57.2
1967,11,42.5
1967,12,38.2
1967,2,29.2
1967,3,37.6
1967,4,49.6
1967,5,55.2
1967,6,72.8
1967,7,75.3
1967,8,73.9
1967,9,66.7
1968,1,26.7
1968,10,60.5
1968,11,46.9
1968,12,34.3
1968,2,28.9
1968,3,43.3
1968,4,55
1968,5,59.6
1968,6,69.7
1968,7,77.3
1968,8,76
1968,9,70.6
1969,1,31.8
1969,10,57.7
1969,11,46.4
1969,12,33.4
1969,2,32.6
1969,3,40.1
1969,4,55.9
1969,5,65.3
1969,6,73.1
1969,7,74.8
1969,8,77.4
1969,9,69
1970,1,25.1
1970,10,58.9
1970,11,48.5
1970,12,34.4
1970,2,33
1970,3,38.7
1970,4,52.1
1970,5,64
1970,6,70.9
1970,7,77.1
1970,8,77.6
1970,9,70.8
1971,1,27
1971,10,62.7
1971,11,45.1
1971,12,40.8
1971,2,35.1
1971,3,40.1
1971,4,50.8
1971,5,61.4
1971,6,74.2
1971,7,77.8
1971,8,75.9
1971,9,71.6
1972,1,35.1
1972,10,53.5
1972,11,44.4
1972,12,38.5
1972,2,31.4
1972,3,39.8
1972,4,50.1
1972,5,63.3
1972,6,67.9
1972,7,77.2
1972,8,75.6
1972,9,69.5
1973,1,35.5
1973,10,60.2
1973,11,48.3
1973,12,39
1973,2,32.5
1973,3,46.4
1973,4,53.4
1973,5,59.5
1973,6,73.4
1973,7,77.4
1973,8,77.6
1973,9,69.5
1974,1,35.3
1974,10,54.1
1974,11,48.2
1974,12,39.4
1974,2,31.7
1974,3,42.1
1974,4,55.2
1974,5,61
1974,6,69
1974,7,77.2
1974,8,76.4
1974,9,66.7
1975,1,37.3
1975,10,59.2
1975,11,52.3
1975,12,35.9
1975,2,35.8
1975,3,40.2
1975,4,47.9
1975,5,65.8
1975,6,70.5
1975,7,75.8
1975,8,74.4
1975,9,64.2
1976,1,27.4
1976,10,52.9
1976,11,41.7
1976,12,29.9
1976,2,39.9
1976,3,44.4
1976,4,55
1976,5,60.2
1976,6,73.2
1976,7,74.8
1976,8,74.3
1976,9,66.6
1977,1,22.1
1977,10,54.9
1977,11,47.3
1977,12,35.7
1977,2,33.5
1977,3,46.8
1977,4,53.7
1977,5,65
1977,6,70.2
1977,7,79
1977,8,75.7
1977,9,68.2
1978,1,28
1978,10,54.9
1978,11,47.8
1978,12,38.9
1978,2,27.2
1978,3,39
1978,4,51.6
1978,5,61.5
1978,6,71.3
1978,7,74.4
1978,8,76
1978,9,65
1979,1,33.6
1979,10,57.3
1979,11,52.5
1979,12,41.1
1979,2,25.5
1979,3,46.9
1979,4,52.6
1979,5,65.3
1979,6,69.2
1979,7,76.9
1979,8,76.8
1979,9,70.5
1980,1,33.7
1980,10,55.2
1980,11,44.6
1980,12,32.5
1980,2,31.4
1980,3,41.2
1980,4,54.5
1980,5,65.6
1980,6,70.3
1980,7,79.3
1980,8,80.3
1980,9,70.8
1981,1,26.3
1981,10,54.4
1981,11,47.7
1981,12,36.5
1981,2,39.3
1981,3,42.3
1981,4,56.2
1981,5,64.8
1981,6,73
1981,7,78.5
1981,8,76
1981,9,67.6
1982,1,26.1
1982,10,58.5
1982,11,50.4
1982,12,42.8
1982,2,35.3
1982,3,42
1982,4,51.2
1982,5,64.1
1982,6,68.6
1982,7,77.9
1982,8,73.2
1982,9,68.3
1983,1,34.5
1983,10,57.9
1983,11,48.9
1983,12,35.2
1983,2,36.4
1983,3,44
1983,4,52.3
1983,5,60.2
1983,6,73.4
1983,7,79.5
1983,8,77.7
1983,9,71.8
1984,1,29.9
1984,10,61.8
1984,11,47.3
1984,12,43.8
1984,2,40.6
1984,3,36.7
1984,4,51.9
1984,5,61.6
1984,6,74.5
1984,7,74.7
1984,8,76.7
1984,9,65.9
1985,1,28.8
1985,10,59.5
1985,11,50
